uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.3390/pr9040676,Real-World Failure Prevention Framework for Manufacturing Facilities Using Text Data,"In recent years, manufacturing companies have been continuously engaging in research for the full implementation of smart factories, with many studies on methods to prevent facility failures that directly affect the productivity of the manufacturing sites. However, most studies have only analyzed sensor signals rather than text manually typed by operators. In addition, existing studies have not proposed an actual application system considering the manufacturing site environment but only presented a model that predicts the status or failure of the facility. Therefore, in this paper, we propose a real-world failure prevention framework that alerts the operator by providing a list of possible failure categories based on a failure pattern database before the operator starts work. The failure pattern database is constructed by analyzing and categorizing manually entered text to provide more d",2021,Processes,Jonghyuk Park; Eunyoung Choi; Yerim Choi,10.3390/pr9040676,,https://doi.org/10.3390/pr9040676,crossref,robot world model failure,anti_myopia,anti_thesis,,1,robot world model; robot world model failure,2026-06-12T15:07:36Z,16.447,21.447
doi:10.5527/wjn.v12.i5.182,Heterogeneity in cardiorenal protection by Sodium glucose cotransporter 2 inhibitors in heart failure across the ejection fraction strata: Systematic review and meta-analysis,"BACKGROUND Gliflozins or Sodium glucose cotransporter 2 inhibitors (SGLT2i) are relatively novel antidiabetic medications that have recently been shown to represent favorable effects on patients’ cardiorenal outcomes. However, there is shortage of data on potential disparities in this therapeutic effect across different patient subpopulations. AIM To investigate differential effects of SGLT2i on the cardiorenal outcomes of heart failure patients across left ventricular ejection fraction (LVEF) levels. METHODS Literature was searched systematically for the large randomized double-blind controlled trials with long enough follow up periods reporting cardiovascular and renal outcomes in their patients regarding heart failure status and LVEF levels. Data were then meta-analyzed after stratification of the pooled data across the LVEF strata and New York Heart Associations (NYHA) classification",2023,World Journal of Nephrology,Saeed Taheri,10.5527/wjn.v12.i5.182,,https://doi.org/10.5527/wjn.v12.i5.182,crossref,robot world model failure,anti_myopia,anti_thesis,,11,robot world model; robot world model failure,2026-06-12T15:07:36Z,17.442,21.442
doi:10.3748/wjg.v30.i27.3273,"Novel insights into autophagy in gastrointestinal pathologies, mechanisms in metabolic dysfunction-associated fatty liver disease and acute liver failure","In this editorial, we comment on three articles published in a recent issue of World Journal of Gastroenterology . There is a pressing need for new research on autophagy's role in gastrointestinal (GI) disorders, and also novel insights into some liver conditions, such as metabolic dysfunction-associated fatty liver disease (MAFLD) and acute liver failure (ALF). Despite advancements, understanding autophagy's intricate mechanisms and implications in these diseases remains incomplete. Moreover, MAFLD's pathogenesis, encompassing hepatic steatosis and metabolic dysregulation, require further elucidation. Similarly, the mechanisms underlying ALF, a severe hepatic dysfunction, are poorly understood. Innovative studies exploring the interplay between autophagy and GI disorders, as well as defined mechanisms of MAFLD and ALF, are crucial for identifying therapeutic targets and enhancing diagno",2024,World Journal of Gastroenterology,Tsvetelina Velikova; Milena Gulinac,10.3748/wjg.v30.i27.3273,,https://doi.org/10.3748/wjg.v30.i27.3273,crossref,robot world model failure,anti_myopia,anti_thesis,,1,robot world model; robot world model failure,2026-06-12T15:07:36Z,17.397,21.397
doi:10.1038/s41598-020-59257-z,A data-driven approach to decompose motion data into task-relevant and task-irrelevant components in categorical outcome,"Abstract Decomposition of motion data into task-relevant and task-irrelevant components is an effective way to clarify the diverse features involved in motor control and learning. Several previous methods have succeeded in this type of decomposition while focusing on the clear relation of motion to both a specific goal and a continuous outcome, such as a 10 mm deviation from a target or 1 m/s hand velocity. In daily life, it is vital to quantify not only continuous but also categorical outcomes. For example, in baseball, batters must judge whether the opposing pitcher will throw a fastball or a breaking ball; tennis players must decide whether an opposing player will serve out wide or down the middle. However, few methods have focused on quantifying categorical outcome; thus, how to decompose motion data into task-relevant and task-irrelevant components when the outcome is categorical ra",2020,Scientific Reports,Daisuke Furuki; Ken Takiyama,10.1038/s41598-020-59257-z,,https://doi.org/10.1038/s41598-020-59257-z,crossref,task and motion planning robotics,anti_myopia,classic,,8,motion planning; task and motion planning,2026-06-12T15:07:36Z,17.349,21.349
doi:10.1038/s41598-019-43558-z,Decomposing motion that changes over time into task-relevant and task-irrelevant components in a data-driven manner: application to motor adaptation in whole-body movements,"Abstract Motor variability is inevitable in human body movements and has been addressed from various perspectives in motor neuroscience and biomechanics: it may originate from variability in neural activities, or it may reflect a large number of degrees of freedom inherent in our body movements. How to evaluate motor variability is thus a fundamental question. Previous methods have quantified (at least) two striking features of motor variability: smaller variability in the task-relevant dimension than in the task-irrelevant dimension and a low-dimensional structure often referred to as synergy or principal components. However, the previous methods cannot be used to quantify these features simultaneously and are applicable only under certain limited conditions (e.g., one method does not consider how the motion changes over time, and another does not consider how each motion is relevant to",2019,Scientific Reports,Daisuke Furuki; Ken Takiyama,10.1038/s41598-019-43558-z,,https://doi.org/10.1038/s41598-019-43558-z,crossref,task and motion planning robotics,anti_myopia,classic,,25,motion planning; task and motion planning,2026-06-12T15:07:36Z,17.329,21.329
doi:10.66311/3069-230x.02.02.03,Legal Perspective on New Business Model: Limitation of Minting Process and Integration of Distributed Ledger Technology,"Distributed Ledger Technology (DLT) is considered to be used in processing crypto assets, constructing smart contracts and data governance. As the evidence shows that application of this technology has become beneficial, number of business models created by this technology is increasingly large. However, in Myanmar, not all of business models attributed to this technology are legally allowed yet. This fact made the research to explore why there was a ban on minting crypto currency in Myanmar. However, other opportunities to use the cryptographic and block-chain concepts have not been blocked. Based on the guidance and pro and con articulations relating to this cutting-edge technology, this research offers the view that the Central Bank of Myanmar is responsible in opening up more business models. The bank requires revisiting its order or issuing the supplemental manual not to abuse the a",2026,"International Review of Business, Trade, and Economics",Nang Nwe Ni Nyunt,10.66311/3069-230x.02.02.03,,https://doi.org/10.66311/3069-230x.02.02.03,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; limitation,2026-06-12T15:07:36Z,16.300,21.300
doi:10.1115/1.4054614,Modeling and Real-Time Motion Planning of a Class of Kinematically Redundant Parallel Mechanisms With Reconfigurable Platform,"Abstract Kinematic redundancy can be exploited to improve the performance of parallel mechanisms. Nevertheless, motion planning and control of kinematically redundant parallel mechanisms (KRPMs) are the challenging problems. In this research, a novel class of KRPMs with a reconfigurable platform is introduced. The dynamic equations of motion are derived. Then, a neural network approach is used for the motion planning of a manipulator in the new class. The multilayer perceptron-based neural network (MLP) is used for training data. The results show that the method can be implemented online for the control of the mechanism. Also, since the platform is reconfigurable, the introduced mechanisms can be used for grasping irregular objects. The motion of the mechanism is simulated for singularity avoidance and grasping.",2023,Journal of Mechanisms and Robotics,Bahman Nouri Rahmat Abadi; Juan A. Carretero,10.1115/1.4054614,,https://doi.org/10.1115/1.4054614,crossref,task and motion planning robotics,anti_myopia,classic,,16,motion planning; task and motion planning,2026-06-12T15:07:36Z,17.267,21.267
arxiv:2202.06674v2,Learning to Ground Objects for Robot Task and Motion Planning,"Task and motion planning (TAMP) algorithms have been developed to help robots plan behaviors in discrete and continuous spaces. Robots face complex real-world scenarios, where it is hardly possible to model all objects or their physical properties for robot planning (e.g., in kitchens or shopping centers). In this paper, we define a new object-centric TAMP problem, where the TAMP robot does not know object properties (e.g., size and weight of blocks). We then introduce Task-Motion Object-Centric planning ({\bf TMOC}), a grounded TAMP algorithm that learns to ground objects and their physical properties with a physics engine. TMOC is particularly useful for those tasks that involve dynamic complex robot-multi-object interactions that can hardly be modeled beforehand. We have demonstrated and evaluated TMOC in simulation and using a real robot. Results show that TMOC outperforms competitiv",2022,arXiv,Yan Ding; Xiaohan Zhang; Xingyue Zhan; Shiqi Zhang,,2202.06674v2,http://arxiv.org/abs/2202.06674v2,arxiv,task and motion planning robotics,anti_myopia,classic,,,motion planning; task and motion planning,2026-06-12T15:07:36Z,16.200,21.200
doi:10.3390/app11167349,Case Study of Expected Loss Failure Mode and Effect Analysis Model Based on Maintenance Data,"Failure mode and effect analysis (FMEA) is one of the most widely employed pre-evaluation techniques to avoid risks during the product design and manufacturing phases. Risk priority number (RPN), a risk assessment indicator used in FMEA, is widely used in the field due to its simple calculation process, but its limitations as an absolute risk assessment indicator have been pointed out. There has also been criticism of the unstructured nature and lack of systematicity in the FMEA procedures. This work proposes an expected loss-FMEA (EL-FMEA) model that organizes FMEA procedures and structures quantitative risk assessment metrics. In the EL-FMEA model, collectible maintenance record data is defined and based on this, the failure rate of components and systems and downtime and uptime of the system are calculated. Moreover, based on these calculated values, the expected economic loss is comp",2021,Applied Sciences,Seungsik Min; Hyeonae Jang,10.3390/app11167349,,https://doi.org/10.3390/app11167349,crossref,robot foundation model failure mode,hostile,failure,,3,robot foundation model; failure detection; failure mode; limitation,2026-06-12T14:45:03Z,15.193,21.193
doi:10.1109/iros58592.2024.10801328,LLM 3 : Large Language Model-based Task and Motion Planning with Motion Failure Reasoning,,2024,2024 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS),Shu Wang; Muzhi Han; Ziyuan Jiao; Zeyu Zhang; Ying Nian Wu; Song-Chun Zhu; Hangxin Liu,10.1109/iros58592.2024.10801328,,https://doi.org/10.1109/iros58592.2024.10801328,crossref,robot world model failure planning,hostile,failure,,33,robot world model; motion planning; task and motion planning; robot world model failure,2026-06-12T15:07:36Z,16.163,21.163
doi:10.62012/zl.v5i3.42087,Penerapan Metode Failure Mode And Effect Analysis (FMEA) Pada Industri Pelayaran Dalam Mengidentifikasi Potensi Kegagalan Komponen Mesin Induk ( Studi Kasus di Kapal Xyz ) Application of Failure Mode and Effect Analysis (FMEA) Method in the Maritime Industry to Identify Potential Failures in Main Engine Components (Case Study on Vessel Xyz),"-Abstract Mesin induk kapal memiliki peran yang sangat krusial dalam mendukung operasional kapal. Kegagalan pada mesin ini dapat berakibat fatal, baik terhadap keselamatan maupun ekonomi. Dalam penelitian ini, dilakukan penerapan metode Failure Mode and Effect Analysis (FMEA) pada mesin induk Kapal Xyz untuk mengidentifikasi mode kegagalan yang mungkin terjadi serta menghitung tingkat risiko berdasarkan nilai Risk Priority Number (RPN). Data operasional, hasil wawancara dengan kepala kamar mesin, masinis, teknisi, dan analisis historis kegagalan mesin digunakan untuk menilai parameter Severity (S), Occurrence (O), dan Detection (D). Hasil menunjukkan bahwa kebocoran pipa bahan bakar memiliki nilai RPN tertinggi (405), diikuti dengan kerusakan rotor pada turbo charger (245), dan kerusakan mekanis pada katup (224). Perbaikan yang direkomendasikan mencakup peningkatan pemeliharaan sistem pe",2024,Zona Laut Jurnal Inovasi Sains Dan Teknologi Kelautan,Daryanto Daryanto,10.62012/zl.v5i3.42087,,https://doi.org/10.62012/zl.v5i3.42087,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.100,21.100
doi:10.3126/njs.v3i0.25576,Comparison of Cox Proportional Hazards Model and Lognormal Accelerated Failure Time Model: Application in Time to Event Analysis of Acute Liver Failure Patients in India,"Background: Different survival analysis techniques such as nonparametric, semi-parametric, parametric Accelerated Failure Time (AFT) models have been generally applied to analyze time to event data. In order to identify the prognostic factors for survival of Acute Liver Failure (ALF) patients, previous studies applied Cox Proportional hazards (CPH) model, Lognormal AFT and Log-Logistic AFT model satisfying respective model’s assumptions and goodness of fit of each model. However, comparison of CPH model and AFT model has not been reported so far for ALF data with short follow up time. Objective: To compare CPH model and Lognormal AFT model based on different parameters for assessing the model performance and prospective validation of the finally selected model. Materials and Methods: Altogether 1099 ALF patients’ data from liver clinic of All India Institute of Medical Sciences, New Delh",2019,Nepalese Journal of Statistics,Shankar Prasad Khanal; V. Sreenivas; Subrat K. Acharya,10.3126/njs.v3i0.25576,,https://doi.org/10.3126/njs.v3i0.25576,crossref,robot world model failure,anti_myopia,anti_thesis,,3,robot world model; robustness; robot world model failure,2026-06-12T15:07:36Z,16.093,21.093
arxiv:2409.03299v1,Bringing the RT-1-X Foundation Model to a SCARA robot,"Traditional robotic systems require specific training data for each task, environment, and robot form. While recent advancements in machine learning have enabled models to generalize across new tasks and environments, the challenge of adapting these models to entirely new settings remains largely unexplored. This study addresses this by investigating the generalization capabilities of the RT-1-X robotic foundation model to a type of robot unseen during its training: a SCARA robot from UMI-RTX. Initial experiments reveal that RT-1-X does not generalize zero-shot to the unseen type of robot. However, fine-tuning of the RT-1-X model by demonstration allows the robot to learn a pickup task which was part of the foundation model (but learned for another type of robot). When the robot is presented with an object that is included in the foundation model but not in the fine-tuning dataset, it de",2024,arXiv,Jonathan Salzer; Arnoud Visser,,2409.03299v1,http://arxiv.org/abs/2409.03299v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; generalization,2026-06-12T14:45:03Z,16.000,21.000
doi:10.1002/ehf2.12603,Takotsubo Syndrome in Heart Failure and World Congress on Acute Heart Failure 2019: Highlights From the Experts,"Abstract Takotsubo syndrome was featured in various sessions and posters at the recent Heart Failure Congress and World Congress on Acute Heart Failure 2019 held in Athens. The importance and increasing recognition of this acute heart failure syndrome is reflected by the growing activity at Heart Failure Association congresses over the last 8 years. Two dedicated sessions to Takotsubo syndrome with comprehensive lectures from experts in the field and several posters highlighted new scientific progress, important aspects of epidemiology, pathophysiology, risk stratification, and management of the syndrome and discussed gaps in knowledge of this intriguing entity. This paper will summarize the topics discussed in these sessions including the most recent data from large registries, clinical, and pre-clinical studies presented at the meeting.",2020,ESC Heart Failure,Kalliopi Keramida; Johannes Backs; Eduardo Bossone; Rodolfo Citro; Dana Dawson; Elmir Omerovic; Guido Parodi; Birke Schneider; Jelena R. Ghadri; Linda W. Van Laake; Alexander R. Lyon,10.1002/ehf2.12603,,https://doi.org/10.1002/ehf2.12603,crossref,robot world model failure,anti_myopia,anti_thesis,,15,robot world model; robot world model failure,2026-06-12T15:07:36Z,16.986,20.986
doi:10.1007/bfb0029241,A new model for the recovery of cylindrical structures from medical image data,,1997,Lecture Notes in Computer Science CVRMed-MRCAS'97,Thomas O'Donnell; Alok Gupta; Terrance Boult,10.1007/bfb0029241,,https://doi.org/10.1007/bfb0029241,crossref,vision language action model limitation robotics,hostile,failure,,14,vision language action model; limitation,2026-06-12T15:07:36Z,15.954,20.954
doi:10.3390/app15062954,Failure Modes Analysis Related to User Experience in Interactive System Design Through a Fuzzy Failure Mode and Effect Analysis-Based Hybrid Approach,"User experience (UX) is crucial for interactive system design. To improve UX, one method is to identify failure modes related to UX and then take action on the high-priority failure modes to decrease their negative impacts. For the UX of interactive system design, the failure modes under consideration are human errors or difficulties, and thus the risk factors concerning failure modes are subjective and even subconscious. Existing methods are not sufficient to deal with these issues. In this paper, a fuzzy failure mode and effect analysis (FMEA)-based hybrid approach is proposed to improve the UX of interactive system design. First, hierarchical task analysis (HTA) and systematic human error reduction and prediction approach (SHERPA) are combined to identify potential failure modes concerning UX. Subsequently, fuzzy linguistic variables are employed to assess the risk parameters of the f",2025,Applied Sciences,Yongfeng Li; Liping Zhu,10.3390/app15062954,,https://doi.org/10.3390/app15062954,crossref,robot foundation model failure mode,hostile,failure,,7,robot foundation model; failure mode,2026-06-12T15:07:36Z,15.690,20.690
doi:10.2139/ssrn.6167874,Premature Commitment as a Failure Mode in Task Oriented Agents,"Task-oriented agents are commonly evaluated based on their ability to select actions that maximize expected utility under their current world model. This evaluative framework implicitly assumes that executing an optimal plan immediately is always preferable. In this work, we present a minimal counterexample to this assumption. We construct a simple decision process in which an agent that commits immediately to an irreversible action achieves strictly lower expected utility than an agent that defers action to resolve uncertainty, despite both agents sharing identical reward functions, employing the same planning procedure, and exhibiting full rationality. We characterize premature commitment as a distinct failure mode in agent architectures and demonstrate that task failure can arise solely from the timing of commitment decisions, independent of planning errors or reward misspecification.",,,Arahan Kujur,10.2139/ssrn.6167874,,https://doi.org/10.2139/ssrn.6167874,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,15.650,20.650
arxiv:2412.14058v4,What Matters in Building Vision-Language-Action Models for Generalist Robots,"To utilize Foundation Vision Language Models (VLMs) for robotic tasks and motion planning, the community has proposed different methods for injecting action components into VLMs and building the Vision-Language-Action models (VLAs). In this work, we disclose the key factors that significantly influence the performance of VLA on robot manipulation problems and focus on answering three essential design choices: which backbone to select, how to formulate the VLA architectures, and when to add cross-embodiment data. The obtained results convince us firmly to explain why we prefer VLA and develop a new family of VLAs, RoboVLMs, which require very few manual designs and achieve a new state-of-the-art performance in three simulation tasks and real-world experiments. Through our extensive experiments, which include over 8 VLM backbones, 4 policy architectures, and over 600 distinct designed expe",2024,arXiv,Xinghang Li; Peiyan Li; Long Qian; Minghuan Liu; Dong Wang; Jirong Liu; Bingyi Kang; Xiao Ma; Xinlong Wang; Di Guo; Tao Kong; Hanbo Zhang; Huaping Liu,,2412.14058v4,http://arxiv.org/abs/2412.14058v4,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; robot manipulation; motion planning; limitation,2026-06-12T14:45:03Z,13.650,20.650
arxiv:2107.09822v3,Bayesian Controller Fusion: Leveraging Control Priors in Deep Reinforcement Learning for Robotics,"We present Bayesian Controller Fusion (BCF): a hybrid control strategy that combines the strengths of traditional hand-crafted controllers and model-free deep reinforcement learning (RL). BCF thrives in the robotics domain, where reliable but suboptimal control priors exist for many tasks, but RL from scratch remains unsafe and data-inefficient. By fusing uncertainty-aware distributional outputs from each system, BCF arbitrates control between them, exploiting their respective strengths. We study BCF on two real-world robotics tasks involving navigation in a vast and long-horizon environment, and a complex reaching task that involves manipulability maximisation. For both these domains, simple handcrafted controllers exist that can solve the task at hand in a risk-averse manner but do not necessarily exhibit the optimal solution given limitations in analytical modelling, controller miscal",2021,arXiv,Krishan Rana; Vibhavari Dasagi; Jesse Haviland; Ben Talbot; Michael Milford; Niko Sünderhauf,,2107.09822v3,http://arxiv.org/abs/2107.09822v3,arxiv,classical control robotics,anti_myopia,anti_thesis,,,limitation; out of distribution; deployment; long horizon; classical control robotics,2026-06-12T15:07:36Z,10.650,20.650
doi:10.1108/josm-07-2024-0323,How task objectivity shapes customer responses to robot service failure,"Purpose This research aims to understand how customers perceive different types of service robots (humanoid vs. mechanoid) when performing objective versus subjective tasks, their consequent impact, and the role of human-robot service (with human staff presence) in the event of robot service failures. Design/methodology/approach Three experimental studies were conducted, followed by ANCOVA and PROCESS analyses to test the hypotheses. Findings Our findings suggest that humanoid service robots are perceived as more capable of subjective tasks, inducing more negative customer responses when such tasks fail. Conversely, both humanoid and mechanoid service robots are perceived as equally capable of objective tasks, resulting in similar levels of customer responses following a failed objective task. Human-robot service was found to mitigate the negative effects of robot human-likeness followin",2025,Journal of Service Management,Huiling Huang; Faye Feier Chen; Stephanie Q. Liu; Yuqing Xing,10.1108/josm-07-2024-0323,,https://doi.org/10.1108/josm-07-2024-0323,crossref,robot world model failure,anti_myopia,anti_thesis,,8,robot world model; robot world model failure,2026-06-12T15:07:36Z,15.649,20.649
doi:10.3390/a17030113,Evaluation of Neural Network Effectiveness on Sliding Mode Control of Delta Robot for Trajectory Tracking,"The Delta robot is an over-actuated parallel robot with highly nonlinear kinematics and dynamics. Designing the control for a Delta robot to carry out various operations is a challenging task. Various advanced control algorithms, such as adaptive control, sliding mode control, and model predictive control, have been investigated for trajectory tracking of the Delta robot. However, these control algorithms require a reliable input–output model of the Delta robot. To address this issue, we have created a control-affine neural network model of the Delta robot with stepper motors. This is a completely data-driven model intended for control design consideration and is not derivable from Newton’s law or Lagrange’s equation. The neural networks are trained with randomly sampled data in a sufficiently large workspace. The sliding mode control for trajectory tracking is then designed with the hel",2024,Algorithms,Anni Zhao; Arash Toudeshki; Reza Ehsani; Joshua H. Viers; Jian-Qiao Sun,10.3390/a17030113,,https://doi.org/10.3390/a17030113,crossref,robot foundation model failure mode,hostile,failure,,9,robot foundation model; model predictive control; failure mode,2026-06-12T15:07:36Z,14.601,20.601
doi:10.1016/j.ifacol.2021.04.076,Human-Robot Collaboration Multi-objective Disassembly Line Balancing Subject to Task Failure via Multi-objective Artificial Bee Colony Algorithm,"Disassembly is a crucial process of remanufacturing end-of-life products. It can be done by either humans or robots. Manual disassembly has a high cost and low disassembly efficiency, while a robot is not flexible to perform different dynamic, complicated tasks. The combination of them can improve the disassembly efficiency. Because it is hard to know the detailed information about the wear and tear of the used products, there is a risk of disassembly failure. In this work, disassembly failure risks, constraints of disassembly priority, cycle time, and actual cost are taken into full consideration based on an AND/OR graph of used products. Besides, a mathematical model is constructed with the objectives of maximizing the profit and minimizing consumption, disassembly difficulties, and the number of workstations. Then, a new multi-objective artificial bee colony algorithm is proposed, whi",2020,IFAC-PapersOnLine,Chengcheng Xu; Haiping Wei; Xiwang Guo; Shixin Liu; Liang Qi; Ziyan Zhao,10.1016/j.ifacol.2021.04.076,,https://doi.org/10.1016/j.ifacol.2021.04.076,openalex,robotics,concept,openalex_bulk_robotics,,37,,2026-06-12T18:57:17Z,19.519,20.519
arxiv:2506.17036v2,Bayesian Joint Model of Multi-Sensor and Failure Event Data for Multi-Mode Failure Prediction,"Modern industrial systems are often subject to multiple failure modes, and their conditions are monitored by multiple sensors, generating multiple time-series signals. Additionally, time-to-failure data are commonly available. Accurately predicting a system's remaining useful life (RUL) requires effectively leveraging multi-sensor time-series data alongside multi-mode failure event data. In most existing models, failure modes and RUL prediction are performed independently, ignoring the inherent relationship between these two tasks. Some models integrate multiple failure modes and event prediction using black-box machine learning approaches, which lack statistical rigor and cannot characterize the inherent uncertainty in the model and data. This paper introduces a unified approach to jointly model the multi-sensor time-series data and failure time concerning multiple failure modes. This p",2025,arXiv,Sina Aghaee Dabaghan Fard; Minhee Kim; Akash Deep; Jaesung Lee,,2506.17036v2,http://arxiv.org/abs/2506.17036v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,15.500,20.500
doi:10.18196/jrc.v4i6.18650,A New Method for Improving the Fairness of Multi-Robot Task Allocation by Balancing the Distribution of Tasks,"This paper presents an innovative task allocation method for multi-robot systems that aims to optimize task distribution while taking into account various performance metrics such as efficiency, speed, and cost. Contrary to conventional approaches, the proposed method takes a comprehensive approach to initialization by integrating the K-means clustering algorithm, the Hungarian method for solving the assignment problem, and a genetic algorithm specifically adapted for Open Loop Travel Sales Man Problem (OLTSP). This synergistic combination allows for a more robust initialization, effectively grouping similar tasks and robots, and laying a strong foundation for the subsequent optimization process. The suggested method is flexible enough to handle a variety of situations, including Multi-Robot System (MRS) with robots that have unique capabilities and tasks of varying difficulty. The metho",2023,Journal of Robotics and Control (JRC),Youssef Msala; Oussama Hamed; Mohamed Talea; Mohamed Aboulfatah,10.18196/jrc.v4i6.18650,,https://doi.org/10.18196/jrc.v4i6.18650,crossref,classical control robotics,anti_myopia,anti_thesis,,13,multi robot system; limitation; classical control robotics,2026-06-12T15:07:36Z,15.470,20.470
doi:10.2118/96334-ms,Risk Minimisation by the Use of Failure Mode Analysis in the Qualification of New Technology,"Abstract Industry has recently recognised the value of failure mode analysis, which is now being used on a rapidly expanding scale, to reduce the risk associated with applying new technology and increase the probability of success. Early applications showed forcefully that some of the methods used in other industries, for which there are internationally accepted standards, are not directly usable in oil and gas projects. Significant effort has now been applied to correcting these shortcomings. This paper explores the aspects in which traditional methods have been found to be inappropriate, and demonstrates current best practice, including a number of new developments, illustrated by examples from recent case studies on well completions, intelligent wells, permanent downhole gauges, expandables, and new sand control technologies. Those new developments address key issues that have been re",2005,SPE Offshore Europe Oil and Gas Exhibition and Conference,J. Hother,10.2118/96334-ms,,https://doi.org/10.2118/96334-ms,crossref,robot foundation model failure mode,hostile,failure,,4,robot foundation model; failure mode,2026-06-12T15:07:36Z,16.455,20.455
doi:10.33140/jeee.03.02.03,The Errors in the Foundation of the “Standard Model” theory and the “New Model”,"In Physics, when various theories have disputed points, they are temporarily established, until their disputed points are clarified. If the disputed points of the theories are not clarified, the theories are rejected, if they are clarified and no new disputed points arise, the theories are definitively established. A theory may also be established definitively even when its disputed points are of secondary importance. However, in general, an established theory is always in question, since with the progress of science, new data may emerge that will questions the correctness of the theory. Thus the theory of the Standard Model, which is a branch of the theory of Quanta and describes the elementary structural components of matter, the strong, weak and electromagnetic interactions between them and the Higgs mechanism for the origin of the mass of elementary particles, been established as a v",2024,Journal of Electrical Electronics Engineering,,10.33140/jeee.03.02.03,,https://doi.org/10.33140/jeee.03.02.03,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,16.450,20.450
arxiv:2307.02862v2,A Critical Look at the Current Usage of Foundation Model for Dense Recognition Task,"In recent years large model trained on huge amount of cross-modality data, which is usually be termed as foundation model, achieves conspicuous accomplishment in many fields, such as image recognition and generation. Though achieving great success in their original application case, it is still unclear whether those foundation models can be applied to other different downstream tasks. In this paper, we conduct a short survey on the current methods for discriminative dense recognition tasks, which are built on the pretrained foundation model. And we also provide some preliminary experimental analysis of an existing open-vocabulary segmentation method based on Stable Diffusion, which indicates the current way of deploying diffusion model for segmentation is not optimal. This aims to provide insights for future research on adopting foundation model for downstream task.",2023,arXiv,Shiqi Yang; Atsushi Hashimoto; Yoshitaka Ushiku,,2307.02862v2,http://arxiv.org/abs/2307.02862v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T14:45:03Z,16.450,20.450
arxiv:2512.19178v1,Vision-Language-Policy Model for Dynamic Robot Task Planning,"Bridging the gap between natural language commands and autonomous execution in unstructured environments remains an open challenge for robotics. This requires robots to perceive and reason over the current task scene through multiple modalities, and to plan their behaviors to achieve their intended goals. Traditional robotic task-planning approaches often struggle to bridge low-level execution with high-level task reasoning, and cannot dynamically update task strategies when instructions change during execution, which ultimately limits their versatility and adaptability to new tasks. In this work, we propose a novel language model-based framework for dynamic robot task planning. Our Vision-Language-Policy (VLP) model, based on a vision-language model fine-tuned on real-world data, can interpret semantic instructions and integrate reasoning over the current task scene to generate behavior",2025,arXiv,Jin Wang; Kim Tien Ly; Jacques Cloete; Nikos Tsagarakis; Ioannis Havoutis,,2512.19178v1,http://arxiv.org/abs/2512.19178v1,arxiv,large language model limitation robot planning,anti_myopia,anti_thesis,,,limitation; generalization; large language model limitation robot planning,2026-06-12T15:07:36Z,14.450,20.450
arxiv:2507.07620v4,ViLU: Learning Vision-Language Uncertainties for Failure Prediction,"Reliable Uncertainty Quantification (UQ) and failure prediction remain open challenges for Vision-Language Models (VLMs). We introduce ViLU, a new Vision-Language Uncertainty quantification framework that contextualizes uncertainty estimates by leveraging all task-relevant textual representations. ViLU constructs an uncertainty-aware multi-modal representation by integrating the visual embedding, the predicted textual embedding, and an image-conditioned textual representation via cross-attention. Unlike traditional UQ methods based on loss prediction, ViLU trains an uncertainty predictor as a binary classifier to distinguish correct from incorrect predictions using a weighted binary cross-entropy loss, making it loss-agnostic. In particular, our proposed approach is well-suited for post-hoc settings, where only vision and text embeddings are available without direct access to the model i",2025,arXiv,Marc Lafon; Yannis Karmim; Julio Silva-Rodríguez; Paul Couairon; Clément Rambour; Raphaël Fournier-Sniehotta; Ismail Ben Ayed; Jose Dolz; Nicolas Thome,,2507.07620v4,http://arxiv.org/abs/2507.07620v4,arxiv,vision language action model failure,anti_myopia,anti_thesis,,,vision language action model; ablation; vision language action model failure,2026-06-12T15:07:36Z,14.450,20.450
